mun_id,municipio,estado,lat,lon,densidad_industrial,rezago_educativo,pobreza_multidim,densidad_escolar,salario_minimo,decil_ingreso,amai_2024,poblacion,zona_frontera
61,San José (Son.),Sonora,29.10336767377174,-110.95673615483724,15.48,50.77,47.14,6.31,337.44,7,C+,26684,True
62,Villa (Son.),Sonora,29.15516778577802,-111.6383343078701,38.55,52.74,35.5,5.89,267.49,7,C+,61890,True
63,Poniente (Son.),Sonora,29.990659593700975,-111.20844941114464,26.25,70.61,56.53,6.73,325.3,6,C,47701,True
64,Sur (Son.),Sonora,28.507597571449505,-109.92467800573203,24.27,38.48,10.34,12.68,273.92,10,A/B,34991,True
65,Huejutla (Son.),Sonora,29.899565767841946,-111.12435948659231,40.45,53.14,27.22,3.78,349.97,7,C+,136438,True
66,Tlaltizapán (Son.),Sonora,29.967751627735023,-110.81101496403477,31.49,30.67,22.18,8.69,238.36,8,C+,118093,True
67,Santa Cruz (Son.),Sonora,29.30155058130096,-110.40488997636123,33.17,27.84,15.42,7.82,245.54,8,C+,27722,True
68,Villa (Son.),Sonora,30.246541031875743,-110.23540141663429,20.72,53.91,31.07,8.86,240.89,8,C+,5866,True
69,Cuautla (Son.),Sonora,27.654277440452752,-110.9109012583963,35.56,36.11,12.06,9.82,294.65,10,A/B,118523,True
70,Tolcayuca (Ver.),Veracruz,20.556296357292354,-95.25995932362443,9.66,85.64,62.7,8.73,246.88,4,D+,77616,False
71,Pueblo Nuevo (Ver.),Veracruz,19.138274890929424,-96.9663716745412,24.65,62.23,54.76,5.69,263.12,6,C,20774,False
72,Sur (Ver.),Veracruz,20.156746422452034,-97.51897709585351,23.97,75.02,30.46,2.93,235.42,7,C+,192203,False
73,Centro (Ver.),Veracruz,19.654965525241625,-95.41643269928042,18.3,80.01,64.66,3.86,226.57,6,C,109512,False
74,Santa Cruz (Ver.),Veracruz,20.62225040759789,-95.32517975840643,44.38,59.78,49.55,10.86,207.19,5,C,12584,False
75,Poniente (Ver.),Veracruz,18.043312671890572,-94.76075290732172,35.04,55.51,44.35,6.73,238.8,6,C,5519,False
76,Tolcayuca (Ver.),Veracruz,18.199584096016526,-96.96854137278947,18.77,84.84,57.62,1.2,237.8,3,D+,44929,False
77,Tolcayuca (Ver.),Veracruz,19.21574377294418,-96.15644097739411,28.44,100.0,74.38,2.5,264.59,3,D+,17407,False
78,Xochitepec (Ver.),Veracruz,20.336244239606934,-94.76304550531074,13.76,79.34,43.98,3.68,181.15,6,C,41050,False
79,Metepec (Ver.),Veracruz,19.26780755820229,-94.74363408222385,13.87,100.0,59.69,4.14,245.52,6,C,5078,False
80,Villa (Ver.),Veracruz,20.305889959065475,-95.23772193517921,28.99,69.39,51.34,4.06,198.77,6,C,32412,False
81,Santa Cruz (Ver.),Veracruz,17.685435512264146,-95.1701592477757,28.92,74.94,51.68,1.85,241.31,6,C,218416,False
82,Tlaltizapán (Ver.),Veracruz,17.990941916480878,-95.34691629249392,26.52,87.38,65.76,7.4,197.29,5,C,17596,False
83,Ixmiquilpan (Gua.),Guanajuato,21.64571601380789,-101.33927833469474,75.32,23.24,2.43,10.1,223.32,10,A/B,6389,False
84,Tepito (Gua.),Guanajuato,20.010871463575008,-100.37557135375022,5.03,60.21,40.89,2.92,270.92,8,C+,10055,False
85,Sur (Gua.),Guanajuato,20.71278319388838,-101.93735439295399,37.94,51.48,35.43,8.09,225.77,8,C+,8443,False
86,Villa (Gua.),Guanajuato,20.13110374782882,-102.48650652878143,49.27,47.73,38.22,8.6,256.85,5,C,34210,False
87,Oriente (Gua.),Guanajuato,19.895557376607652,-100.70330413831309,13.5,72.59,32.75,7.58,194.97,7,C+,382845,False
88,San José (Gua.),Guanajuato,20.706635251639906,-99.83590044438793,31.23,56.37,40.76,4.66,190.7,6,C,9044,False
89,Tlaltizapán (Gua.),Guanajuato,21.374467202954357,-100.6526050883677,71.02,21.73,32.7,8.59,259.24,6,C,41032,False
90,San José (Gua.),Guanajuato,22.37464992306598,-102.38734009981583,26.82,72.19,62.36,7.18,239.23,6,C,28387,False
91,Sur (Gua.),Guanajuato,21.179004357775874,-100.96757241210422,113.68,30.21,22.38,6.04,251.86,6,C,29048,False
92,San José (Gua.),Guanajuato,19.650984973122082,-102.2749823675596,83.56,21.31,16.7,7.97,183.6,8,C+,4903,False
93,Teziutlán (Gua.),Guanajuato,22.124817516225143,-100.57849279070108,78.14,34.54,58.46,4.43,218.5,5,C,222275,False
94,Huejutla (Pue.),Puebla,19.918868283816895,-97.73497198350368,28.61,69.4,52.18,3.86,267.61,5,C,16220,False
95,Poniente (Pue.),Puebla,20.454185282124918,-99.15706914187153,25.63,73.13,68.27,3.21,243.04,4,D+,12724,False
96,Centro (Pue.),Puebla,20.113958761768117,-99.67290878761135,10.97,60.15,43.85,2.4,212.9,6,C,159599,False
97,Centro (Pue.),Puebla,18.28614281776289,-97.8485650401879,21.62,63.07,23.15,9.2,223.36,9,A/B,44742,False
98,Tlacolula (Pue.),Puebla,19.159717518506636,-99.59743670218253,28.25,53.67,38.21,3.37,269.99,6,C,3301,False
99,Ixmiquilpan (Pue.),Puebla,17.664718577151177,-99.25497039711374,19.59,33.03,57.55,3.08,183.53,5,C,137285,False
100,Ixmiquilpan (Pue.),Puebla,18.145560356368843,-97.67970270002525,13.28,67.84,46.28,6.07,204.02,6,C,44361,False
101,Tlacolula (Pue.),Puebla,19.845558093571373,-99.36067054277028,18.21,69.15,66.18,2.38,238.53,4,D+,95126,False
102,Cuautla (Pue.),Puebla,20.520010812075885,-97.44271671215328,14.69,51.76,37.35,8.81,266.88,6,C,89630,False
103,Santa Cruz (Pue.),Puebla,20.146701876621712,-98.57298324435482,16.43,41.51,29.8,2.93,187.67,6,C,260515,False
104,Sur (Pue.),Puebla,19.39847103802884,-98.30951786859829,50.45,41.78,43.2,1.0,252.1,6,C,322847,False
105,Metepec (Pue.),Puebla,20.00718025645117,-98.40741372538591,27.98,44.17,31.48,1.66,207.91,7,C+,116434,False
106,Oriente (Yuc.),Yucatán,21.08748383002576,-90.186076902532,12.42,61.75,33.38,6.85,262.87,6,C,67255,False
107,Tlaltizapán (Yuc.),Yucatán,20.355834867660928,-88.73977822555649,14.7,66.9,24.03,7.78,237.44,10,A/B,72776,False
108,Tlaltizapán (Yuc.),Yucatán,19.99432032848213,-90.0376824426682,47.82,32.99,36.18,4.87,221.2,6,C,50756,False
109,Ixmiquilpan (Yuc.),Yucatán,21.34157797402972,-89.76469696378831,19.78,42.39,34.76,3.42,200.39,6,C,7393,False
110,Norte (Yuc.),Yucatán,21.366046458061255,-90.94463615767434,18.73,69.84,65.5,4.14,182.18,5,C,19461,False
111,Santa Cruz (Yuc.),Yucatán,21.279658230640116,-90.10831860173374,9.11,44.28,21.82,10.61,222.98,6,C,65647,False
112,Villa (Yuc.),Yucatán,19.6797948171283,-89.19949532851551,28.92,78.06,65.21,1.76,275.75,5,C,375439,False
113,Villa (Yuc.),Yucatán,21.661951530717737,-89.72438316314884,11.14,55.21,45.59,1.51,259.27,4,D+,35453,False
114,Huejutla (Yuc.),Yucatán,20.617578840732023,-90.76051299394706,17.66,61.1,36.11,7.23,252.91,7,C+,30243,False
115,Tlacolula (Tam.),Tamaulipas,24.846084263011157,-98.17376590677107,20.45,43.09,26.51,10.87,272.07,7,C+,62243,True
116,Teziutlán (Tam.),Tamaulipas,24.223762146953298,-98.60027391348574,17.66,73.4,53.04,6.84,336.1,5,C,27347,True
117,Norte (Tam.),Tamaulipas,23.708940536295483,-99.77942645504046,28.75,63.7,29.06,5.29,356.52,8,C+,66992,True
118,Oriente (Tam.),Tamaulipas,22.865285733375824,-98.86529793085577,32.72,56.72,23.17,5.13,300.48,7,C+,30549,True
119,Norte (Tam.),Tamaulipas,24.42247894407062,-99.65188545247119,8.9,56.4,40.39,4.69,252.21,6,C,17394,True
120,Oriente (Tam.),Tamaulipas,24.576484025082394,-100.11312460560981,22.9,47.34,40.94,3.28,343.37,7,C+,81493,True
121,Sur (Tam.),Tamaulipas,23.7143952872556,-98.337772613884,19.51,51.37,12.35,5.87,304.14,9,A/B,11015,True
122,Teziutlán (Tam.),Tamaulipas,24.14387846692108,-98.93686799632012,23.66,62.45,48.78,9.67,344.82,6,C,31571,True
123,Pueblo Nuevo (Tam.),Tamaulipas,22.89943501253429,-99.99355141102738,21.43,64.2,50.4,1.0,293.45,5,C,56373,True
124,Poniente (Baj.),Baja California,30.651858970189274,-114.3526216786317,9.15,66.15,48.75,4.69,246.02,4,D+,11317,True
125,Santa Cruz (Baj.),Baja California,30.34910968923755,-114.67603940645645,9.11,54.96,38.78,9.29,335.15,6,C,12917,True
126,Ixmiquilpan (Baj.),Baja California,29.50776291885758,-114.12052044577221,11.65,50.21,45.93,6.08,302.32,5,C,56225,True
127,Ixmiquilpan (Baj.),Baja California,29.43120687763991,-116.66757611346058,23.64,62.77,46.0,4.71,261.75,5,C,52516,True
128,Santa Cruz (Baj.),Baja California,30.15772036771748,-114.55215918309415,32.53,53.87,51.77,5.51,328.38,6,C,148474,True
129,Tepito (Baj.),Baja California,29.83228630840912,-115.36491924330919,42.28,37.41,33.31,6.63,255.88,7,C+,11288,True
130,Sur (Coa.),Coahuila,27.77455503322961,-100.96972864177017,2.12,76.21,64.81,7.43,257.06,4,D+,35470,True
131,Centro (Coa.),Coahuila,26.24003659356487,-101.02061485466099,14.88,74.27,42.27,7.61,323.28,7,C+,82774,True
132,Xochitepec (Coa.),Coahuila,27.072477512178487,-100.65585662660769,4.53,54.0,46.93,5.0,361.98,5,C,2942,True
133,Sur (Coa.),Coahuila,27.666212814608212,-100.54141265860478,33.97,44.62,22.74,10.03,300.98,7,C+,19049,True
134,Norte (Coa.),Coahuila,26.176316266391083,-101.09116967706397,27.29,54.41,30.0,7.96,324.23,8,C+,20080,True
135,Tolcayuca (Coa.),Coahuila,27.060889730755964,-102.07961221156748,12.33,64.88,51.45,11.53,335.55,4,D+,27673,True
136,Pueblo Nuevo (Coa.),Coahuila,28.01940685690685,-102.04850114420087,9.36,47.86,41.44,3.78,310.48,8,C+,87717,True
137,Huejutla (Coa.),Coahuila,28.288850768627054,-100.85225418044598,28.96,58.79,37.01,3.01,253.73,4,D+,46482,True
138,Oriente (Sin.),Sinaloa,24.989383457065898,-107.58944789215447,14.62,48.05,44.09,9.92,272.17,5,C,12444,False
139,Tlaltizapán (Sin.),Sinaloa,24.240936397216,-106.1812362584369,40.05,45.71,27.67,1.0,213.89,8,C+,48849,False
140,Tlaltizapán (Sin.),Sinaloa,25.180504550385525,-106.08953261390073,18.46,73.97,42.31,8.14,213.02,6,C,31017,False
141,Centro (Sin.),Sinaloa,26.402068533364826,-108.35095366729583,19.71,70.38,75.34,4.1,248.37,3,D+,13452,False
142,Poniente (Sin.),Sinaloa,24.87490192458597,-107.44591113860986,19.11,69.38,65.86,2.26,232.84,4,D+,15159,False
143,Huejutla (Sin.),Sinaloa,25.91921085169852,-107.52228036720913,11.08,77.29,44.83,1.87,264.63,6,C,25586,False
144,Norte (Sin.),Sinaloa,26.454968968422627,-106.58396257107003,3.93,66.71,36.96,6.51,243.49,6,C,144081,False
145,Xochitepec (Sin.),Sinaloa,25.826835552775982,-106.00657003829757,3.65,82.07,60.51,7.88,231.65,4,D+,64969,False
146,Sur (Sin.),Sinaloa,25.879784051314765,-107.94971496879742,4.75,69.34,61.7,3.15,259.13,5,C,17094,False
147,Pueblo Nuevo (Mic.),Michoacán,21.103267631310167,-100.12937819177472,13.41,49.2,41.35,5.78,196.18,7,C+,37769,False
148,Norte (Mic.),Michoacán,19.782198866368027,-100.54193913289252,16.12,59.43,47.52,5.39,191.26,6,C,87427,False
149,Sur (Mic.),Michoacán,19.142182384978195,-101.93703405646505,15.53,63.6,40.39,8.96,251.42,6,C,62120,False
150,Tolcayuca (Mic.),Michoacán,19.50651636319448,-100.96825080769416,7.04,65.49,49.74,3.64,211.76,5,C,46230,False
151,Centro (Mic.),Michoacán,18.72464431152788,-100.13278822328265,11.42,39.91,33.21,9.76,270.41,5,C,55312,False
152,Ixmiquilpan (Mic.),Michoacán,20.565342029759897,-100.70504528957201,30.36,38.12,25.24,3.03,192.99,9,A/B,23092,False
153,Villa (Mic.),Michoacán,19.637210189310053,-102.64599973316436,23.62,61.98,41.5,8.56,182.39,7,C+,105492,False
154,Tlacolula (Mic.),Michoacán,19.04456359524479,-100.08173848130161,29.17,58.84,48.92,10.63,186.84,4,D+,7880,False
155,Metepec (Mic.),Michoacán,21.167085075050522,-100.82147148522058,36.17,39.49,32.08,7.76,191.66,8,C+,117036,False
156,Cuautla (Mic.),Michoacán,20.836936700846802,-100.98468294385503,38.1,45.82,31.71,5.67,271.35,8,C+,26217,False
157,Oriente (Mic.),Michoacán,20.118816683533044,-100.67072091298482,10.85,70.82,42.73,6.87,205.0,5,C,2567,False
